pcode,Country,name,name_alt,loc_type,loc_subtype,createdate,createby,closedate,updatedate,source,unhcr_assist,status,POINT_X,POINT_Y,adjusted_vars
LBNs005660,Lebanon,El Aarida,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.663739,33.914693,0
LBNs005670,Lebanon,El Birke,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.731457,33.933462,0
LBNs005596,Lebanon,Deir Kifa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.5261,33.5843,0
LBNs005299,Lebanon,Baiqoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.885911,33.648244,0
LBNs005237,Lebanon,Ain Najm,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.978117,33.904239,0
LBNs005709,Lebanon,El Rama,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.596169,33.900053,0
LBNs005612,Lebanon,Dekerman,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.48135,33.6941,0
LBNs005924,Lebanon,Jannata,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.159364,34.4736,0
LBNs005918,Lebanon,Jall Aajram,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.375922,34.626056,0
LBNs005128,Lebanon,Aaitit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.5234,33.9001,0
LBNs004279,Lebanon,Aamchit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.478189,33.894594,0
LBNs005190,Lebanon,Adonis,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.070088,34.078957,0
LBNs005421,Lebanon,Bnechaai,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.557678,33.780033,0
LBNs005144,Lebanon,Aannaya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.487021,33.884993,0
LBNs005168,Lebanon,Aarjess,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.120189,34.131933,0
LBNs005752,Lebanon,Fradis,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.85503,34.101833,0
LBNs005905,Lebanon,Ijdabra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.359872,34.612272,0
LBNs005957,Lebanon,Jmaijime,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.2151,34.622628,0
LBNs005311,Lebanon,Barbara,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.724044,33.562675,0
LBNs005892,Lebanon,Houla,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.735319,34.066681,0
LBNs004283,Lebanon,Aajaltoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.5124,33.8989,0
LBNs005271,Lebanon,Arsoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.818622,33.493269,0
LBNs005410,Lebanon,Bkifa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.516217,33.793308,0
LBNs004387,Lebanon,Bqayaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.520215,33.86786,0
LBNs005716,Lebanon,En Nakhle,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.645002,33.882862,0
LBNs005685,Lebanon,El Kleile,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.680496,33.911202,0
LBNs006021,Lebanon,Kfar Hamam,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.125742,34.562545,0
LBNs005105,Lebanon,Aabeidat,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.502618,33.889023,0
LBNs005207,Lebanon,Ain Ebel,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.163522,34.115764,0
LBNs005600,Lebanon,Deir Mimas,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.445883,33.629769,0
LBNs005481,Lebanon,Bzal,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.531362,33.836983,0
LBNs005125,Lebanon,Aairoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.5015,33.8757,0
LBNs005334,Lebanon,Bchatfine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.902722,33.836447,0
LBNs005154,Lebanon,Aaqline,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.313958,33.839022,0
LBNs005455,Lebanon,Bramiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.503264,33.843231,0
LBNs005247,Lebanon,Ainab,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.389372,34.402753,0
LBNs005831,Lebanon,Haret el Bayder,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.696837,34.079466,0
LBNs005976,Lebanon,Kafra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.01485,34.582219,0
LBNs004404,Lebanon,Baaliye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.79665,33.50425,0
LBNs005471,Lebanon,Btaaboura,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.487122,33.838512,0
LBNs005728,Lebanon,Es Souaidiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.740035,33.891467,0
LBNs004163,Lebanon,haouchah,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.679883,33.965903,0
LBNs005163,Lebanon,Aaramoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.004383,33.918703,0
LBNs005335,Lebanon,Bcheale,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.929,33.742,0
LBNs005217,Lebanon,Ain El Kharroube,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.037947,33.994986,0
LBNs005584,Lebanon,Deir Billa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.425517,33.600286,0
LBNs004355,Lebanon,Fsiqine et Ain Echma,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.735131,34.079528,0
LBNs005602,Lebanon,Deir Ntar,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.670256,33.667214,0
LBNs005145,Lebanon,Aanout,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.502193,33.873788,0
LBNs005123,Lebanon,Aaiha,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.496,33.877,0
LBNs006008,Lebanon,Kfar Chouba,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.137567,34.558917,0
LBNs005668,Lebanon,El Bayad,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.747002,33.928641,0
LBNs005342,Lebanon,Bechmizzine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.92275,33.849525,0
LBNs004429,Lebanon,El Minie,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.534052,33.873735,0
LBNs004169,Lebanon,Ain Yaaqoub,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.378997,34.39003,0
LBNs004144,Lebanon,Akroum,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.411503,34.424386,0
LBNs004436,Lebanon,Hadid,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.652686,34.082904,0
LBNs005195,Lebanon,Ain Aar,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.171422,34.036919,0
LBNs004432,Lebanon,Barsa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.668258,33.459461,0
LBNs005435,Lebanon,Bouhairet Toula,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.597711,33.737308,0
LBNs005865,Lebanon,Hdadine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.642547,33.953525,0
LBNs005674,Lebanon,El Haissa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.575378,33.847153,0
LBNs004424,Lebanon,Aalma,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.4968,33.8911,0
LBNs005563,Lebanon,Daousse Baghdadi,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.504814,33.661334,0
LBNs004384,Lebanon,Aaidamoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.518346,33.881238,0
LBNs004380,Lebanon,Amayer,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.412014,34.413736,0
LBNs006014,Lebanon,Kfar Falous,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.334,34.691,0
LBNs005361,Lebanon,Beit el Haj,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.011158,33.849169,0
LBNs005152,Lebanon,Aaqbet Sibaal,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.419592,34.179236,0
LBNs005216,Lebanon,Ain el Hiloue,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.372272,34.210747,0
LBNs004248,Lebanon,Hamra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.779888,34.146474,0
LBNs004309,Lebanon,Baouchriye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.648442,33.441164,0
LBNs005147,Lebanon,Aaouinat,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.508758,33.890644,0
LBNs005452,Lebanon,Braachit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.649403,33.813804,0
LBNs005729,Lebanon,Es Souaisse,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.620197,33.898881,0
LBNs004456,Lebanon,Ghaziye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.672061,34.092407,0
LBNs005936,Lebanon,Jdeide,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.189722,34.528889,0
LBNs005468,Lebanon,Bsennay,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.623329,33.817071,0
LBNs005823,Lebanon,Haql El Aazime,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.610311,33.962356,0
LBNs005873,Lebanon,Hilane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.644842,34.007911,0
LBNs005143,Lebanon,Aana,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.4852,33.8902,0
LBNs004343,Lebanon,Amaret el Baykat,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.347322,34.452228,0
LBNs005794,Lebanon,Halta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.860239,34.133994,0
LBNs005263,Lebanon,Amioun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.327539,34.410942,0
LBNs005723,Lebanon,Es Salhiye Bezhel,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.746617,33.886487,0
LBNs005748,Lebanon,Fnaideq,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.575608,33.897231,0
LBNs005673,Lebanon,El Fraidis,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.557803,33.894253,0
LBNs005316,Lebanon,Barouk,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.778689,33.661247,0
LBNs005639,Lebanon,Ech Chqif Bqaatouta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.678423,33.899278,0
LBNs005521,Lebanon,Chir Hmairine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.560381,33.661972,0
LBNs004353,Lebanon,Darine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.488808,33.617357,0
LBNs005495,Lebanon,Chamaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.712603,33.82607,0
LBNs006001,Lebanon,Kfar Aaqqa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.094889,34.535647,0
LBNs004310,Lebanon,Beit Meri,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.916808,33.8442,0
LBNs005296,Lebanon,Bahbouch,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.876464,33.692497,0
LBNs005775,Lebanon,Hababiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.669584,34.116308,0
LBNs005102,Lebanon,Aabdelle,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.498826,33.899034,0
LBNs005656,Lebanon,El Aaouaichat,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.636852,33.92414,0
LBNs005539,Lebanon,Dabadeb,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.502731,33.596136,0
LBNs005413,Lebanon,Blat Mazraat Kfar Dibiane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.643744,33.761275,0
LBNs005966,Lebanon,Jour en Nakhl,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.367575,34.636866,0
LBNs005164,Lebanon,Aaramta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.029081,34.044544,0
LBNs005241,Lebanon,Ain Qenya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.274936,34.078458,0
LBNs005141,Lebanon,Aammiq,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.507786,33.891517,0
LBNs005516,Lebanon,Cheikhlar,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.638519,33.865247,0
LBNs005879,Lebanon,Hmais,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.673514,34.052242,0
LBNs005277,Lebanon,Azqey,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.754153,33.476133,0
LBNs005121,Lebanon,Aafsdiq,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.49912,33.895916,0
LBNs005793,Lebanon,Haloua,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.704347,34.155272,0
LBNs005644,Lebanon,Ed Debbabiye el Charqiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.727662,33.903634,0
LBNs005732,Lebanon,Ez Zahrani,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.616915,33.894018,0
LBNs005617,Lebanon,Derya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.476373,33.617325,0
LBNs005127,Lebanon,Aaitaroun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.491534,33.882305,0
LBNs005428,Lebanon,Borj El Yahoudiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.654989,33.758756,0
LBNs005871,Lebanon,Hikr Janine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.693641,34.031432,0
LBNs005490,Lebanon,Chabtine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.759111,33.86335,0
LBNs005597,Lebanon,Deir Mar Chaaya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.643055,33.648528,0
LBNs004428,Lebanon,El Beddaoui,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.658714,33.930014,0
LBNs005755,Lebanon,Froun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.903022,34.121569,0
LBNs005999,Lebanon,Kfar Aabida,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.121581,34.457456,0
LBNs005677,Lebanon,El Hichi,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.643577,33.895987,0
LBNs005255,Lebanon,Aitou,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.230415,34.355306,0
LBNs006019,Lebanon,Kfar Hada,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.095636,34.558628,0
LBNs005866,Lebanon,Hebbariye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.69949,33.997319,0
LBNs005993,Lebanon,Karm El Akhras,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.129117,34.636069,0
LBNs005392,Lebanon,Bhannine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.530675,33.781956,0
LBNs005160,Lebanon,Aarab Jourmnaya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.134339,34.150356,0
LBNs005994,Lebanon,Karm Sadde,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.058146,34.587291,0
LBNs005313,Lebanon,Barhalioun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.685286,33.519753,0
LBNs005895,Lebanon,Houmine et Tahta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.619106,33.955744,0
LBNs005514,Lebanon,Cheikh Hmairine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.495319,33.828719,0
LBNs004445,Lebanon,Dam Wal Farz,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.543536,33.685228,0
LBNs005867,Lebanon,Hedd,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.638183,33.98231,0
LBNs005240,Lebanon,Ain Qeni,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.027094,34.129228,0
LBNs005566,Lebanon,Dar Baachtar,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.471451,33.692532,0
LBNs005312,Lebanon,Barghoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.697639,33.610883,0
LBNs005701,Lebanon,El Mqaiteaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.579781,33.906236,0
LBNs005280,Lebanon,Baal en Naame,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.766653,33.516878,0
LBNs005148,Lebanon,Aaoura,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.497924,33.891806,0
LBNs005510,Lebanon,Chatine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.665161,33.848758,0
LBNs004430,Lebanon,En Nabi Youchaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.750877,33.916162,0
LBNs005397,Lebanon,Bikfayia,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.619725,33.797269,0
LBNs005332,Lebanon,Bchannine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.812306,33.762392,0
LBNs005268,Lebanon,Arde,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.783258,33.456667,0
LBNs005787,Lebanon,Hajje,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.650486,34.164592,0
LBNs005442,Lebanon,Bqaa Kafra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.702342,33.802206,0
LBNs005909,Lebanon,Insariye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.020206,34.472992,0
LBNs005635,Lebanon,Doueir,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.433875,33.623486,0
LBNs005257,Lebanon,Al Aaqbe,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.459994,34.423464,0
LBNs005915,Lebanon,Jabla,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.047914,34.605653,0
LBNs005943,Lebanon,Jezzine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.116294,34.619179,0
LBNs005211,Lebanon,Ain ej Jdide,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.008817,33.909972,0
LBNs005638,Lebanon,Douq,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.599938,33.930599,0
LBNs005489,Lebanon,Chabriha,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.487796,33.866037,0
LBNs005800,Lebanon,Hamlaya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.897658,34.106428,0
LBNs005807,Lebanon,Hanine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.656853,34.105975,0
LBNs005172,Lebanon,Aartez,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.056356,34.106717,0
LBNs005203,Lebanon,Ain Bal,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.546076,34.212584,0
LBNs005372,Lebanon,Beit Yahnoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.529758,33.735114,0
LBNs005262,Lebanon,Al-Wakf,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.229374,34.319054,0
LBNs005108,Lebanon,Aabrine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.525426,33.88168,0
LBNs004341,Lebanon,Aayoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.473242,34.344283,0
LBNs006022,Lebanon,Kfar Haoura,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.207136,34.612189,0
LBNs005116,Lebanon,Aadloun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.491177,33.890825,0
LBNs005464,Lebanon,Bsarma,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.494675,33.86704,0
LBNs005157,Lebanon,Aaqtanit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.207957,34.005186,0
LBNs005183,Lebanon,Aazzouniye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.119245,34.025278,0
LBNs005233,Lebanon,Ain Jrain,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.077722,33.879869,0
LBNs005528,Lebanon,Chouaia,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.557908,33.678844,0
LBNs005631,Lebanon,Dmalsa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.424164,33.694944,0
LBNs005532,Lebanon,Choueir,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.441761,33.649664,0
LBNs005275,Lebanon,Asnoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.010558,33.556925,0
LBNs005206,Lebanon,Ain Dara,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.162275,33.870047,0
LBNs005792,Lebanon,Halloussiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.737194,34.106763,0
LBNs005320,Lebanon,Baskinta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.81266,33.836185,0
